game_date,team,latest_report_datetime,out_count,doubtful_count,questionable_count,probable_count,available_count,weighted_injury_score,reported_player_count,estimated_absence_days_total,estimated_absence_days_max,injury_impact_score,long_term_absence_count
2025-03-03,Sacramento Kings,2025-03-03 17:00:00,3,0,0,0,0,3.0,4,18.0,5.0,14.25,0
2025-03-03,Utah Jazz,2025-03-03 17:00:00,5,1,2,0,0,6.75,9,60.0,25.0,50.3,1
2025-03-03,Washington Wizards,2025-03-03 17:00:00,5,0,0,0,0,5.0,5,263.0,240.0,263.0,1
2025-03-04,Atlanta Hawks,2025-03-04 17:00:00,5,0,0,0,1,5.0,7,153.0,45.0,146.25,4
2025-03-04,Brooklyn Nets,2025-03-04 17:00:00,4,0,0,0,1,4.0,5,285.0,240.0,260.0,1
2025-03-04,Chicago Bulls,2025-03-04 17:00:00,3,0,3,1,3,4.75,10,57.0,12.0,25.3,0
2025-03-04,Cleveland Cavaliers,2025-03-04 17:00:00,4,0,0,0,0,4.0,5,25.0,5.0,21.25,0
2025-03-04,Golden State Warriors,2025-03-04 17:00:00,2,0,1,0,0,2.5,4,21.0,10.0,15.6,0
2025-03-04,Houston Rockets,2025-03-04 17:00:00,4,0,1,0,0,4.5,6,26.0,5.0,20.6,0
2025-03-04,Indiana Pacers,2025-03-04 17:00:00,1,1,3,0,0,3.25,5,21.0,5.0,12.0,0
2025-03-04,LA Clippers,2025-03-04 17:00:00,6,0,0,0,0,6.0,7,47.0,14.0,43.25,1
2025-03-04,Los Angeles Lakers,2025-03-04 17:00:00,5,0,0,2,0,5.5,8,83.0,45.0,73.3,1
2025-03-04,Milwaukee Bucks,2025-03-04 17:00:00,3,0,1,1,0,3.75,5,45.0,10.0,31.0,0
2025-03-04,Minnesota Timberwolves,2025-03-04 17:00:00,1,0,1,0,1,1.5,4,23.0,10.0,8.75,0
2025-03-04,New Orleans Pelicans,2025-03-04 17:00:00,5,0,0,0,1,5.0,7,36.0,10.0,22.25,0
2025-03-04,New York Knicks,2025-03-04 17:00:00,2,0,1,0,0,2.5,3,53.0,45.0,51.35,1
2025-03-04,Orlando Magic,2025-03-04 17:00:00,3,0,1,0,1,3.5,5,256.0,240.0,249.35,1
2025-03-04,Philadelphia 76ers,2025-03-04 17:00:00,6,0,3,1,1,7.75,12,133.0,45.0,114.9,2
2025-03-04,Phoenix Suns,2025-03-04 17:00:00,3,0,1,0,0,3.5,5,22.0,5.0,16.05,0
2025-03-04,San Antonio Spurs,2025-03-04 17:00:00,3,0,0,0,1,3.0,4,16.0,5.0,11.0,0
2025-03-04,Toronto Raptors,2025-03-04 17:00:00,6,0,0,0,0,6.0,6,54.0,25.0,54.0,1
2025-03-05,Boston Celtics,2025-03-05 17:00:00,0,2,2,2,0,3.0,6,18.0,3.0,8.1,0
2025-03-05,Charlotte Hornets,2025-03-05 17:00:00,5,0,0,2,1,5.5,8,276.0,240.0,265.9,2
2025-03-05,Cleveland Cavaliers,2025-03-05 17:00:00,3,0,0,0,0,3.0,4,20.0,5.0,16.25,0
2025-03-05,Dallas Mavericks,2025-03-05 17:00:00,7,1,1,0,0,8.25,9,329.0,240.0,326.6,2
2025-03-05,Denver Nuggets,2025-03-05 17:00:00,4,0,5,0,0,6.5,9,282.0,180.0,238.0,2
2025-03-05,Detroit Pistons,2025-03-05 17:00:00,4,0,0,1,0,4.25,6,46.0,25.0,39.7,1
2025-03-05,LA Clippers,2025-03-05 17:00:00,4,0,0,0,0,4.0,5,37.0,14.0,33.25,1
2025-03-05,Memphis Grizzlies,2025-03-05 17:00:00,3,0,4,0,2,5.0,10,85.0,45.0,64.64999999999999,1
2025-03-05,Miami Heat,2025-03-05 17:00:00,6,0,0,0,4,6.0,10,99.0,45.0,83.0,1
2025-03-05,Milwaukee Bucks,2025-03-05 17:00:00,4,0,0,3,0,4.75,8,56.0,10.0,32.7,0
2025-03-05,Minnesota Timberwolves,2025-03-05 17:00:00,2,0,1,0,0,2.5,4,23.0,10.0,13.75,0
2025-03-05,Oklahoma City Thunder,2025-03-05 17:00:00,7,0,1,0,2,7.5,10,156.0,45.0,121.6,2
2025-03-05,Portland Trail Blazers,2025-03-05 17:00:00,3,0,2,0,0,4.0,5,40.0,12.0,35.6,0
2025-03-05,Sacramento Kings,2025-03-05 17:00:00,4,0,0,0,0,4.0,5,32.0,14.0,28.25,1
2025-03-05,Utah Jazz,2025-03-05 17:00:00,8,0,1,0,0,8.5,9,56.0,25.0,54.35,1
2025-03-05,Washington Wizards,2025-03-05 17:00:00,7,0,0,0,1,7.0,8,272.0,240.0,269.0,1
2025-03-06,Atlanta Hawks,2025-03-06 17:00:00,6,0,0,1,0,6.25,7,153.0,45.0,150.45,4
2025-03-06,Boston Celtics,2025-03-06 17:00:00,4,0,2,0,0,5.0,7,30.0,10.0,19.1,0
2025-03-06,Brooklyn Nets,2025-03-06 17:00:00,2,0,0,0,1,2.0,3,275.0,240.0,250.0,1
2025-03-06,Chicago Bulls,2025-03-06 17:00:00,4,0,0,0,2,4.0,6,71.0,45.0,61.0,1
2025-03-06,Golden State Warriors,2025-03-06 17:00:00,1,0,0,1,0,1.25,2,35.0,25.0,13.75,1
2025-03-06,Houston Rockets,2025-03-06 17:00:00,4,0,0,0,0,4.0,5,23.0,5.0,19.25,0
2025-03-06,Indiana Pacers,2025-03-06 17:00:00,1,3,2,0,0,4.25,6,24.0,5.0,16.95,0
2025-03-06,Los Angeles Lakers,2025-03-06 17:00:00,4,0,0,3,0,4.75,8,83.0,45.0,64.8,1
2025-03-06,New Orleans Pelicans,2025-03-06 17:00:00,6,0,0,0,0,6.0,7,36.0,10.0,32.25,0
2025-03-06,New York Knicks,2025-03-06 17:00:00,2,0,5,0,0,4.5,8,121.0,45.0,80.95,2
2025-03-06,Orlando Magic,2025-03-06 17:00:00,2,0,0,0,2,2.0,4,251.0,240.0,243.0,1
2025-03-06,Philadelphia 76ers,2025-03-06 17:00:00,7,0,1,0,0,7.5,8,119.0,45.0,113.5,2
2025-03-07,Charlotte Hornets,2025-03-07 17:00:00,5,0,0,4,0,6.0,9,278.0,240.0,267.8,2
2025-03-07,Cleveland Cavaliers,2025-03-07 17:00:00,3,0,0,0,0,3.0,3,15.0,5.0,15.0,0
2025-03-07,Dallas Mavericks,2025-03-07 17:00:00,8,0,2,0,0,9.0,11,337.0,240.0,329.95,2
2025-03-07,Denver Nuggets,2025-03-07 17:00:00,3,0,2,1,0,4.25,7,225.0,180.0,205.6,1
2025-03-07,LA Clippers,2025-03-07 17:00:00,3,0,0,0,0,3.0,4,17.0,5.0,13.25,0
2025-03-07,Memphis Grizzlies,2025-03-07 17:00:00,3,0,2,0,0,4.0,6,78.0,45.0,67.1,1
2025-03-07,Miami Heat,2025-03-07 17:00:00,4,0,4,0,2,6.0,10,97.0,45.0,76.7,1
2025-03-07,Minnesota Timberwolves,2025-03-07 17:00:00,0,0,1,0,0,0.5,1,3.0,3.0,1.35,0
2025-03-07,New York Knicks,2025-03-07 17:00:00,4,0,3,0,0,5.5,8,123.0,45.0,112.1,2
2025-03-07,Oklahoma City Thunder,2025-03-07 17:00:00,8,0,1,0,2,8.5,12,152.0,45.0,136.6,3
2025-03-07,Phoenix Suns,2025-03-07 17:00:00,3,0,1,0,0,3.5,5,21.0,5.0,15.05,0
2025-03-07,Portland Trail Blazers,2025-03-07 17:00:00,4,0,2,0,0,5.0,7,46.0,12.0,38.95,0
2025-03-07,Sacramento Kings,2025-03-07 17:00:00,2,0,0,0,0,2.0,3,22.0,14.0,18.25,1
2025-03-07,San Antonio Spurs,2025-03-07 17:00:00,5,0,0,0,0,5.0,6,26.0,5.0,22.25,0
2025-03-07,Toronto Raptors,2025-03-07 17:00:00,7,1,0,0,0,7.75,8,64.0,25.0,63.25,1
2025-03-07,Utah Jazz,2025-03-07 17:00:00,6,0,2,0,0,7.0,8,52.0,25.0,48.7,1
2025-03-08,Atlanta Hawks,2025-03-08 17:00:00,5,0,3,1,0,6.75,9,159.0,45.0,139.4,4
2025-03-08,Boston Celtics,2025-03-08 17:00:00,3,0,3,0,0,4.5,6,31.0,10.0,22.2,0
2025-03-08,Brooklyn Nets,2025-03-08 17:00:00,6,0,0,0,1,6.0,7,288.0,240.0,263.0,1
2025-03-08,Charlotte Hornets,2025-03-08 17:00:00,8,0,0,0,0,8.0,9,281.0,240.0,277.25,2
2025-03-08,Chicago Bulls,2025-03-08 17:00:00,1,3,0,2,0,3.75,6,74.0,45.0,58.95,1
2025-03-08,Detroit Pistons,2025-03-08 17:00:00,5,0,0,1,0,5.25,7,53.0,25.0,46.7,1
2025-03-08,Golden State Warriors,2025-03-08 17:00:00,1,0,1,0,1,1.5,4,43.0,25.0,12.6,0
2025-03-08,Houston Rockets,2025-03-08 17:00:00,5,0,0,0,0,5.0,6,48.0,25.0,44.25,1
2025-03-08,Indiana Pacers,2025-03-08 17:00:00,1,0,2,4,0,3.0,7,27.0,5.0,8.4,0
2025-03-08,Los Angeles Lakers,2025-03-08 17:00:00,3,1,0,2,0,4.25,6,63.0,45.0,56.3,1
2025-03-08,Miami Heat,2025-03-08 17:00:00,3,0,2,2,2,4.5,10,99.0,45.0,62.349999999999994,1
2025-03-08,Milwaukee Bucks,2025-03-08 17:00:00,3,1,1,1,0,4.5,7,39.0,10.0,30.3,0
2025-03-08,New Orleans Pelicans,2025-03-08 17:00:00,7,0,0,0,1,7.0,9,39.0,7.0,32.25,0
2025-03-08,Orlando Magic,2025-03-08 17:00:00,4,0,0,0,0,4.0,4,253.0,240.0,253.0,1
2025-03-08,Toronto Raptors,2025-03-08 17:00:00,7,0,2,0,0,8.0,10,70.0,25.0,62.95,1
2025-03-08,Washington Wizards,2025-03-08 17:00:00,5,0,0,0,2,5.0,7,269.0,240.0,263.0,1
2025-03-09,Cleveland Cavaliers,2025-03-09 17:00:00,3,0,0,0,0,3.0,3,15.0,5.0,15.0,0
2025-03-09,Dallas Mavericks,2025-03-09 17:00:00,8,0,0,0,2,8.0,10,332.0,240.0,326.0,2
2025-03-09,Denver Nuggets,2025-03-09 17:00:00,2,0,0,0,7,2.0,9,230.0,180.0,192.0,1
2025-03-09,Detroit Pistons,2025-03-09 17:00:00,5,0,0,0,0,5.0,6,50.0,25.0,46.25,1
2025-03-09,LA Clippers,2025-03-09 17:00:00,6,0,0,0,0,6.0,7,43.0,14.0,39.25,1
2025-03-09,Memphis Grizzlies,2025-03-09 17:00:00,4,1,0,0,0,4.75,6,78.0,45.0,73.5,1
2025-03-09,Milwaukee Bucks,2025-03-09 17:00:00,3,0,0,3,0,3.75,7,53.0,10.0,29.7,0
2025-03-09,Minnesota Timberwolves,2025-03-09 17:00:00,3,0,2,0,0,4.0,6,33.0,10.0,22.1,0
2025-03-09,New Orleans Pelicans,2025-03-09 17:00:00,6,0,1,0,0,6.5,8,34.0,7.0,28.6,0
2025-03-09,Oklahoma City Thunder,2025-03-09 17:00:00,5,0,0,0,1,5.0,7,93.0,45.0,64.25,1
2025-03-09,Philadelphia 76ers,2025-03-09 17:00:00,7,0,1,0,0,7.5,8,112.0,45.0,110.35,2
2025-03-09,Phoenix Suns,2025-03-09 17:00:00,3,0,0,0,0,3.0,4,19.0,5.0,15.25,0
2025-03-09,Portland Trail Blazers,2025-03-09 17:00:00,4,0,2,0,0,5.0,7,48.0,12.0,40.95,0
2025-03-09,Sacramento Kings,2025-03-09 17:00:00,2,0,1,0,0,2.5,4,25.0,14.0,19.6,1
2025-03-09,San Antonio Spurs,2025-03-09 17:00:00,5,0,0,0,0,5.0,6,26.0,5.0,22.25,0
2025-03-09,Utah Jazz,2025-03-09 17:00:00,8,0,1,0,0,8.5,9,56.0,25.0,54.35,1
2025-03-10,Atlanta Hawks,2025-03-10 17:00:00,5,0,3,0,1,6.5,9,161.0,45.0,138.95,4
2025-03-10,Boston Celtics,2025-03-10 17:00:00,3,1,2,0,0,4.75,6,24.0,5.0,19.95,0
2025-03-10,Brooklyn Nets,2025-03-10 17:00:00,6,0,0,0,1,6.0,7,288.0,240.0,263.0,1
2025-03-10,Charlotte Hornets,2025-03-10 17:00:00,6,0,0,1,0,6.25,7,273.0,240.0,270.45,2
2025-03-10,Chicago Bulls,2025-03-10 17:00:00,1,1,5,1,0,4.5,8,79.0,45.0,60.3,1
2025-03-10,Dallas Mavericks,2025-03-10 17:00:00,8,0,1,0,0,8.5,10,334.0,240.0,328.6,2
2025-03-10,Denver Nuggets,2025-03-10 17:00:00,3,0,2,1,0,4.25,7,223.0,180.0,207.45,1
2025-03-10,Golden State Warriors,2025-03-10 17:00:00,2,0,0,0,1,2.0,4,43.0,25.0,14.25,0
2025-03-10,Houston Rockets,2025-03-10 17:00:00,5,0,1,0,0,5.5,7,58.0,25.0,52.6,1
2025-03-10,Indiana Pacers,2025-03-10 17:00:00,1,0,2,3,0,2.75,7,36.0,10.0,12.35,0
2025-03-10,Los Angeles Lakers,2025-03-10 17:00:00,6,0,1,0,0,6.5,7,72.0,45.0,70.35,1
2025-03-10,Memphis Grizzlies,2025-03-10 17:00:00,5,0,3,0,0,6.5,9,87.0,45.0,78.3,1
2025-03-10,Miami Heat,2025-03-10 17:00:00,3,0,3,2,2,5.0,10,97.0,45.0,59.0,1
2025-03-10,New York Knicks,2025-03-10 17:00:00,4,0,0,0,0,4.0,5,70.0,45.0,66.25,1
2025-03-10,Oklahoma City Thunder,2025-03-10 17:00:00,5,0,0,0,2,5.0,8,98.0,45.0,64.25,1
2025-03-10,Orlando Magic,2025-03-10 17:00:00,4,0,0,0,0,4.0,4,253.0,240.0,253.0,1
2025-03-10,Philadelphia 76ers,2025-03-10 17:00:00,8,0,1,0,0,8.5,10,127.0,45.0,121.6,2
2025-03-10,Phoenix Suns,2025-03-10 17:00:00,3,1,0,0,0,3.75,5,23.0,5.0,18.25,0
2025-03-10,Portland Trail Blazers,2025-03-10 17:00:00,3,1,1,0,0,4.25,6,43.0,12.0,36.85,0
2025-03-10,Sacramento Kings,2025-03-10 17:00:00,1,0,2,0,0,2.0,4,25.0,14.0,17.95,1
2025-03-10,San Antonio Spurs,2025-03-10 17:00:00,5,1,1,0,0,6.25,8,32.0,5.0,25.85,0
2025-03-10,Toronto Raptors,2025-03-10 17:00:00,7,0,0,0,0,7.0,7,59.0,25.0,59.0,1
2025-03-10,Utah Jazz,2025-03-10 17:00:00,6,0,3,0,0,7.5,10,62.0,25.0,52.2,1
2025-03-10,Washington Wizards,2025-03-10 17:00:00,6,0,0,0,0,6.0,6,264.0,240.0,264.0,1
2025-03-11,Brooklyn Nets,2025-03-11 17:00:00,5,0,0,0,0,5.0,6,264.0,240.0,260.25,1
2025-03-11,Cleveland Cavaliers,2025-03-11 17:00:00,4,0,2,0,0,5.0,6,26.0,5.0,22.7,0
2025-03-11,Detroit Pistons,2025-03-11 17:00:00,5,0,0,0,0,5.0,5,45.0,25.0,45.0,1
2025-03-11,Indiana Pacers,2025-03-11 17:00:00,1,1,2,2,0,3.25,7,36.0,10.0,15.35,0
2025-03-11,LA Clippers,2025-03-11 17:00:00,6,0,1,0,0,6.5,8,46.0,14.0,40.6,1
2025-03-11,Milwaukee Bucks,2025-03-11 17:00:00,3,0,2,2,0,4.5,8,49.0,10.0,23.2,0
2025-03-11,New Orleans Pelicans,2025-03-11 17:00:00,5,0,0,0,1,5.0,7,27.0,5.0,20.25,0
2025-03-11,Washington Wizards,2025-03-11 17:00:00,4,0,0,0,0,4.0,5,263.0,240.0,259.25,1
2025-03-12,Atlanta Hawks,2025-03-12 17:00:00,7,0,0,2,0,7.5,9,139.0,45.0,133.9,3
2025-03-12,Boston Celtics,2025-03-12 17:00:00,3,0,2,1,0,4.25,6,24.0,5.0,18.15,0
2025-03-12,Charlotte Hornets,2025-03-12 17:00:00,7,0,1,0,0,7.5,8,278.0,240.0,276.35,2
2025-03-12,Dallas Mavericks,2025-03-12 17:00:00,7,0,3,0,0,8.5,10,332.0,240.0,323.2,2
2025-03-12,Denver Nuggets,2025-03-12 17:00:00,2,1,0,2,0,3.25,6,213.0,180.0,201.65,1
2025-03-12,Houston Rockets,2025-03-12 17:00:00,5,0,0,1,0,5.25,7,58.0,25.0,51.7,1
2025-03-12,LA Clippers,2025-03-12 17:00:00,6,0,0,0,0,6.0,7,42.0,14.0,38.25,1
2025-03-12,Memphis Grizzlies,2025-03-12 17:00:00,4,0,2,0,0,5.0,7,81.0,45.0,73.95,1
2025-03-12,Miami Heat,2025-03-12 17:00:00,3,0,1,1,5,3.75,10,97.0,45.0,54.8,1
2025-03-12,Minnesota Timberwolves,2025-03-12 17:00:00,3,0,1,0,0,3.5,5,23.0,5.0,17.6,0
2025-03-12,New York Knicks,2025-03-12 17:00:00,3,0,1,0,0,3.5,5,28.0,10.0,21.5,0
2025-03-12,Oklahoma City Thunder,2025-03-12 17:00:00,6,0,1,0,1,6.5,8,94.0,45.0,67.35,1
2025-03-12,Philadelphia 76ers,2025-03-12 17:00:00,7,0,3,0,0,8.5,10,125.0,45.0,116.2,2
2025-03-12,Phoenix Suns,2025-03-12 17:00:00,2,3,0,0,0,4.25,6,25.0,5.0,18.75,0
2025-03-12,Portland Trail Blazers,2025-03-12 17:00:00,4,1,2,0,0,5.75,8,55.0,12.0,38.4,0
2025-03-12,San Antonio Spurs,2025-03-12 17:00:00,5,0,2,0,0,6.0,8,32.0,5.0,24.95,0
2025-03-12,Toronto Raptors,2025-03-12 17:00:00,7,1,2,0,0,8.75,10,90.0,25.0,72.1,2
2025-03-12,Utah Jazz,2025-03-12 17:00:00,5,0,3,0,0,6.5,9,58.0,25.0,48.75,1
2025-03-13,Brooklyn Nets,2025-03-13 17:00:00,5,0,0,0,0,5.0,5,265.0,240.0,265.0,1
2025-03-13,Chicago Bulls,2025-03-13 17:00:00,4,2,0,0,0,5.5,6,73.0,45.0,69.75,1
2025-03-13,Detroit Pistons,2025-03-13 17:00:00,5,0,0,0,0,5.0,5,45.0,25.0,45.0,1
2025-03-13,Golden State Warriors,2025-03-13 17:00:00,1,0,0,1,1,1.25,3,38.0,25.0,4.5,0
2025-03-13,Los Angeles Lakers,2025-03-13 17:00:00,5,0,1,0,0,5.5,6,69.0,45.0,67.35,1
2025-03-13,Milwaukee Bucks,2025-03-13 17:00:00,1,1,1,2,0,2.75,5,24.0,10.0,10.55,0
2025-03-13,New Orleans Pelicans,2025-03-13 17:00:00,7,0,0,0,0,7.0,7,32.0,10.0,32.0,0
2025-03-13,Orlando Magic,2025-03-13 17:00:00,4,0,0,0,0,4.0,4,253.0,240.0,253.0,1
2025-03-13,Sacramento Kings,2025-03-13 17:00:00,1,0,2,0,1,2.0,5,32.0,14.0,13.9,1
2025-03-13,Washington Wizards,2025-03-13 17:00:00,3,0,0,0,1,3.0,4,267.0,240.0,264.0,2
2025-03-14,Atlanta Hawks,2025-03-14 17:00:00,7,0,0,1,0,7.25,8,136.0,45.0,133.45,3
2025-03-14,Boston Celtics,2025-03-14 17:00:00,3,0,4,1,0,5.25,8,30.0,5.0,20.85,0
2025-03-14,Charlotte Hornets,2025-03-14 17:00:00,7,0,0,0,0,7.0,8,280.0,240.0,276.25,2
2025-03-14,Cleveland Cavaliers,2025-03-14 17:00:00,4,0,0,1,0,4.25,6,26.0,5.0,19.7,0
2025-03-14,Dallas Mavericks,2025-03-14 17:00:00,6,0,4,0,0,8.0,11,337.0,240.0,322.8,2
2025-03-14,Denver Nuggets,2025-03-14 17:00:00,4,0,1,4,0,5.5,10,236.0,180.0,210.6,1
2025-03-14,Houston Rockets,2025-03-14 17:00:00,5,0,0,0,0,5.0,6,55.0,25.0,51.25,1
2025-03-14,Indiana Pacers,2025-03-14 17:00:00,1,1,1,2,0,2.75,5,21.0,5.0,9.6,0
2025-03-14,LA Clippers,2025-03-14 17:00:00,4,0,1,0,0,4.5,5,33.0,14.0,30.8,1
2025-03-14,Los Angeles Lakers,2025-03-14 17:00:00,5,2,1,0,0,7.0,9,87.0,45.0,79.6,1
2025-03-14,Memphis Grizzlies,2025-03-14 17:00:00,3,0,1,0,0,3.5,5,75.0,45.0,65.75,1
2025-03-14,Miami Heat,2025-03-14 17:00:00,4,0,0,0,6,4.0,10,97.0,45.0,56.0,1
2025-03-14,Minnesota Timberwolves,2025-03-14 17:00:00,3,0,0,0,0,3.0,4,20.0,5.0,16.25,0
2025-03-14,Orlando Magic,2025-03-14 17:00:00,4,0,2,0,0,5.0,7,266.0,240.0,257.85,1
2025-03-14,Philadelphia 76ers,2025-03-14 17:00:00,8,0,4,0,0,10.0,12,141.0,45.0,125.6,2
2025-03-14,Phoenix Suns,2025-03-14 17:00:00,1,2,2,0,0,3.5,6,30.0,10.0,17.35,0
2025-03-14,Sacramento Kings,2025-03-14 17:00:00,1,0,3,0,0,2.5,5,30.0,14.0,15.25,1
2025-03-14,San Antonio Spurs,2025-03-14 17:00:00,5,0,0,0,0,5.0,6,66.0,45.0,62.25,1
2025-03-14,Toronto Raptors,2025-03-14 17:00:00,7,0,2,0,0,8.0,10,72.0,25.0,61.1,1
2025-03-14,Utah Jazz,2025-03-14 17:00:00,6,0,0,0,0,6.0,7,58.0,25.0,54.25,1
2025-03-15,Boston Celtics,2025-03-15 17:00:00,4,0,0,0,3,4.0,8,30.0,5.0,17.25,0
2025-03-15,Brooklyn Nets,2025-03-15 17:00:00,8,0,0,0,0,8.0,8,288.0,240.0,288.0,2
2025-03-15,Chicago Bulls,2025-03-15 17:00:00,5,1,0,1,0,6.0,7,76.0,45.0,70.95,1
2025-03-15,Denver Nuggets,2025-03-15 17:00:00,4,0,1,2,0,5.0,8,223.0,180.0,208.65,1
2025-03-15,Detroit Pistons,2025-03-15 17:00:00,5,0,0,0,0,5.0,5,45.0,25.0,45.0,1
2025-03-15,Golden State Warriors,2025-03-15 17:00:00,1,0,0,0,1,1.0,3,33.0,25.0,4.25,0
2025-03-15,Houston Rockets,2025-03-15 17:00:00,6,0,0,0,0,6.0,7,59.0,25.0,55.25,1
2025-03-15,Indiana Pacers,2025-03-15 17:00:00,2,1,0,2,0,3.25,6,26.0,5.0,12.5,0
2025-03-15,Memphis Grizzlies,2025-03-15 17:00:00,3,1,1,0,0,4.25,6,71.0,45.0,64.85,1
2025-03-15,Miami Heat,2025-03-15 17:00:00,6,0,0,0,2,6.0,9,77.0,45.0,67.25,1
2025-03-15,Milwaukee Bucks,2025-03-15 17:00:00,1,0,1,3,0,2.25,5,31.0,10.0,9.8,0
2025-03-15,New Orleans Pelicans,2025-03-15 17:00:00,7,0,0,0,0,7.0,8,37.0,10.0,33.25,0
2025-03-15,New York Knicks,2025-03-15 17:00:00,3,0,2,0,0,4.0,6,73.0,45.0,64.85,1
2025-03-15,Oklahoma City Thunder,2025-03-15 17:00:00,6,0,1,0,2,6.5,9,141.0,45.0,109.35,2
2025-03-15,San Antonio Spurs,2025-03-15 17:00:00,7,0,0,0,0,7.0,8,76.0,45.0,72.25,1
2025-03-15,Washington Wizards,2025-03-15 17:00:00,5,0,0,0,0,5.0,6,279.0,240.0,275.25,2
2025-03-16,Atlanta Hawks,2025-03-16 17:00:00,8,0,0,0,1,8.0,9,139.0,45.0,136.0,3
2025-03-16,Brooklyn Nets,2025-03-16 17:00:00,8,0,0,0,0,8.0,9,291.0,240.0,287.25,2
2025-03-16,Charlotte Hornets,2025-03-16 17:00:00,7,0,0,0,0,7.0,8,280.0,240.0,276.25,2
2025-03-16,Cleveland Cavaliers,2025-03-16 17:00:00,4,0,0,0,1,4.0,5,21.0,5.0,18.0,0
2025-03-16,Dallas Mavericks,2025-03-16 17:00:00,9,0,0,0,1,9.0,10,389.0,240.0,386.0,4
2025-03-16,LA Clippers,2025-03-16 17:00:00,5,0,0,0,1,5.0,7,40.0,14.0,22.25,0
2025-03-16,Los Angeles Lakers,2025-03-16 17:00:00,4,0,0,0,5,4.0,10,90.0,45.0,62.25,1
2025-03-16,Milwaukee Bucks,2025-03-16 17:00:00,1,0,2,2,0,2.5,6,27.0,8.0,12.1,0
2025-03-16,Minnesota Timberwolves,2025-03-16 17:00:00,4,0,0,0,0,4.0,4,20.0,5.0,20.0,0
2025-03-16,Oklahoma City Thunder,2025-03-16 17:00:00,7,0,1,0,1,7.5,10,149.0,45.0,118.6,2
2025-03-16,Orlando Magic,2025-03-16 17:00:00,4,0,0,0,1,4.0,5,256.0,240.0,253.0,1
2025-03-16,Philadelphia 76ers,2025-03-16 17:00:00,10,0,0,0,0,10.0,10,93.0,45.0,93.0,1
2025-03-16,Phoenix Suns,2025-03-16 17:00:00,3,0,0,0,1,3.0,5,27.0,10.0,13.25,0
2025-03-16,Portland Trail Blazers,2025-03-16 17:00:00,6,0,0,0,1,6.0,8,49.0,12.0,42.25,0
2025-03-16,Toronto Raptors,2025-03-16 17:00:00,7,0,0,0,3,7.0,11,75.0,25.0,33.25,0
2025-03-16,Utah Jazz,2025-03-16 17:00:00,8,0,1,0,0,8.5,10,67.0,25.0,61.6,1
2025-03-17,Chicago Bulls,2025-03-17 17:00:00,5,1,0,1,0,6.0,8,81.0,45.0,72.2,1
2025-03-17,Denver Nuggets,2025-03-17 17:00:00,3,0,3,1,0,4.75,8,228.0,180.0,209.04999999999998,1
2025-03-17,Detroit Pistons,2025-03-17 17:00:00,5,0,0,0,0,5.0,6,50.0,25.0,46.25,1
2025-03-17,Golden State Warriors,2025-03-17 17:00:00,1,0,2,0,1,2.0,5,39.0,25.0,6.95,0
2025-03-17,Houston Rockets,2025-03-17 17:00:00,5,0,0,0,0,5.0,6,55.0,25.0,51.25,1
2025-03-17,Indiana Pacers,2025-03-17 17:00:00,2,0,4,3,0,4.75,10,39.0,5.0,15.35,0
2025-03-17,Los Angeles Lakers,2025-03-17 17:00:00,4,0,0,2,0,4.5,7,80.0,45.0,64.35,1
2025-03-17,Memphis Grizzlies,2025-03-17 17:00:00,4,1,1,0,0,5.25,7,76.0,45.0,68.1,1
2025-03-17,Miami Heat,2025-03-17 17:00:00,6,0,1,0,2,6.5,9,75.0,45.0,67.35,1
2025-03-17,Minnesota Timberwolves,2025-03-17 17:00:00,3,0,0,0,0,3.0,4,20.0,5.0,16.25,0
2025-03-17,New Orleans Pelicans,2025-03-17 17:00:00,5,0,3,0,0,6.5,9,40.0,10.0,27.45,0
2025-03-17,New York Knicks,2025-03-17 17:00:00,3,0,1,0,0,3.5,4,65.0,45.0,62.25,1
2025-03-17,Philadelphia 76ers,2025-03-17 17:00:00,10,0,1,0,0,10.5,12,144.0,45.0,138.6,2
2025-03-17,Phoenix Suns,2025-03-17 17:00:00,3,0,0,3,0,3.75,7,44.0,14.0,25.8,1
2025-03-17,Portland Trail Blazers,2025-03-17 17:00:00,4,1,1,0,0,5.25,7,44.0,12.0,37.85,0
2025-03-17,Sacramento Kings,2025-03-17 17:00:00,1,0,1,0,0,1.5,3,13.0,5.0,7.6,0
2025-03-17,San Antonio Spurs,2025-03-17 17:00:00,7,0,1,0,0,7.5,9,79.0,45.0,73.6,1
2025-03-17,Toronto Raptors,2025-03-17 17:00:00,7,0,0,0,0,7.0,8,37.0,10.0,33.25,0
2025-03-17,Utah Jazz,2025-03-17 17:00:00,6,0,4,0,0,8.0,11,68.0,25.0,57.65,1
2025-03-17,Washington Wizards,2025-03-17 17:00:00,5,0,1,0,1,5.5,7,285.0,240.0,278.35,2
2025-03-18,Atlanta Hawks,2025-03-18 17:00:00,8,0,0,0,1,8.0,9,139.0,45.0,136.0,3
2025-03-18,Boston Celtics,2025-03-18 17:00:00,1,0,1,0,3,1.5,5,21.0,5.0,4.35,0
2025-03-18,Brooklyn Nets,2025-03-18 17:00:00,6,0,0,2,0,6.5,8,287.0,240.0,275.95,2
2025-03-18,Charlotte Hornets,2025-03-18 17:00:00,7,0,1,1,1,7.75,10,286.0,240.0,276.8,2
