game_date,game_time,matchup,team,player_name,status,reason,report_datetime
2024-04-10,07:00 (ET),MEM@CLE,Cleveland Cavaliers,"Merrill, Sam",Doubtful,Injury/Illness - Neck; Strain,2024-04-10 17:00:00
2024-04-10,07:00 (ET),MEM@CLE,Cleveland Cavaliers,"Mitchell, Donovan",Available,Injury/Illness - Nasal; Facemask,2024-04-10 17:00:00
2024-04-10,07:00 (ET),MEM@CLE,Cleveland Cavaliers,"Wade, Dean",Out,Injury/Illness - Right Knee; Sprain,2024-04-10 17:00:00
2024-04-10,07:30 (ET),CHA@ATL,Charlotte Hornets,"Bailey, Amari",Questionable,Injury/Illness - N/A; Illness,2024-04-10 17:00:00
2024-04-10,07:30 (ET),CHA@ATL,Charlotte Hornets,"Ball, LaMelo",Out,Injury/Illness - Right Ankle; Tendinopathy,2024-04-10 17:00:00
2024-04-10,07:30 (ET),CHA@ATL,Charlotte Hornets,"Curry, Seth",Out,Injury/Illness - Right Ankle; Sprain,2024-04-10 17:00:00
2024-04-10,07:30 (ET),CHA@ATL,Charlotte Hornets,"Martin, Cody",Out,Injury/Illness - Left Ankle; Sprain,2024-04-10 17:00:00
2024-04-10,07:30 (ET),CHA@ATL,Charlotte Hornets,"Williams, Mark",Out,Injury/Illness - Low Back; Injury Recovery,2024-04-10 17:00:00
2024-04-10,07:30 (ET),CHA@ATL,Atlanta Hawks,"Bey, Saddiq",Out,Injury/Illness - Left Knee; Torn ACL,2024-04-10 17:00:00
2024-04-10,07:30 (ET),CHA@ATL,Atlanta Hawks,"Griffin, AJ",Out,Injury/Illness - Right Ankle; Sprain,2024-04-10 17:00:00
2024-04-10,07:30 (ET),CHA@ATL,Atlanta Hawks,"Hunter, De'Andre",Questionable,Rest,2024-04-10 17:00:00
2024-04-10,07:30 (ET),CHA@ATL,Atlanta Hawks,"Johnson, Jalen",Out,Injury/Illness - Right Ankle; Sprain,2024-04-10 17:00:00
2024-04-10,07:30 (ET),CHA@ATL,Atlanta Hawks,"Lundy, Seth",Out,Injury/Illness - Left Medial Ankle; Impingement,2024-04-10 17:00:00
2024-04-10,07:30 (ET),CHA@ATL,Atlanta Hawks,"Matthews, Wesley",Questionable,Injury/Illness - Right Hamstring; Soreness,2024-04-10 17:00:00
2024-04-10,07:30 (ET),CHA@ATL,Atlanta Hawks,"Murray, Dejounte",Questionable,Injury/Illness - Right Quad; Contusion,2024-04-10 17:00:00
2024-04-10,07:30 (ET),CHA@ATL,Atlanta Hawks,"Okongwu, Onyeka",Out,Injury/Illness - Left Big Toe; Sprain,2024-04-10 17:00:00
2024-04-10,07:30 (ET),CHA@ATL,Atlanta Hawks,"Young, Trae",Questionable,Injury/Illness - Left Fifth Finger; Torn Ligament,2024-04-10 17:00:00
2024-04-10,07:30 (ET),DAL@MIA,Dallas Mavericks,"Brown III, Greg",Out,Personal Reasons,2024-04-10 17:00:00
2024-04-10,07:30 (ET),DAL@MIA,Dallas Mavericks,"Fudge, Alex",Out,G League - Two-Way,2024-04-10 17:00:00
2024-04-10,07:30 (ET),DAL@MIA,Dallas Mavericks,"Green, Josh",Questionable,Injury/Illness - Right Ankle; Sprain,2024-04-10 17:00:00
2024-04-10,07:30 (ET),DAL@MIA,Dallas Mavericks,"Kleber, Maxi",Probable,Injury/Illness - Back; Spasms,2024-04-10 17:00:00
2024-04-10,07:30 (ET),DAL@MIA,Dallas Mavericks,"Lively II, Dereck",Out,Injury/Illness - Right Knee; Sprain,2024-04-10 17:00:00
2024-04-10,07:30 (ET),DAL@MIA,Miami Heat,"Adebayo, Bam",Available,Injury/Illness - Left Hand; Sprain,2024-04-10 17:00:00
2024-04-10,07:30 (ET),DAL@MIA,Miami Heat,"Herro, Tyler",Available,Injury/Illness - Right Foot; Medial Tendinitis,2024-04-10 17:00:00
2024-04-10,07:30 (ET),DAL@MIA,Miami Heat,"Jaquez Jr., Jaime",Available,Injury/Illness - Right Low Back; Contusion,2024-04-10 17:00:00
2024-04-10,07:30 (ET),DAL@MIA,Miami Heat,"Jovic, Nikola",Available,Injury/Illness - Right Ankle; Sprain,2024-04-10 17:00:00
2024-04-10,07:30 (ET),DAL@MIA,Miami Heat,"Love, Kevin",Available,Injury/Illness - Left Ankle; Sprain,2024-04-10 17:00:00
2024-04-10,07:30 (ET),DAL@MIA,Miami Heat,"Richardson, Josh",Out,Injury/Illness - Right Shoulder; Surgery,2024-04-10 17:00:00
2024-04-10,07:30 (ET),DAL@MIA,Miami Heat,"Robinson, Duncan",Out,Injury/Illness - Left Facet; Syndrome,2024-04-10 17:00:00
2024-04-10,07:30 (ET),DAL@MIA,Miami Heat,"Robinson, Orlando",Available,Injury/Illness - Low Back; Spasms,2024-04-10 17:00:00
2024-04-10,07:30 (ET),DAL@MIA,Miami Heat,"Rozier, Terry",Out,Injury/Illness - Neck; Spasm,2024-04-10 17:00:00
2024-04-10,07:30 (ET),TOR@BKN,Toronto Raptors,"Barnes, Scottie",Out,Injury/Illness - Left Hand; Fracture; Third Metacarpal,2024-04-10 17:00:00
2024-04-10,07:30 (ET),TOR@BKN,Toronto Raptors,"Barrett, RJ",Out,Injury/Illness - Left Knee; Injury Management,2024-04-10 17:00:00
2024-04-10,07:30 (ET),TOR@BKN,Toronto Raptors,"Boucher, Chris",Out,Injury/Illness - Right Knee; Partial MCL Tear,2024-04-10 17:00:00
2024-04-10,07:30 (ET),TOR@BKN,Toronto Raptors,"Brown, Bruce",Questionable,Injury/Illness - Right Knee; Inflammation,2024-04-10 17:00:00
2024-04-10,07:30 (ET),TOR@BKN,Toronto Raptors,"Carton, D.J.",Out,Injury/Illness - Right Ankle; Sprain,2024-04-10 17:00:00
2024-04-10,07:30 (ET),TOR@BKN,Toronto Raptors,"Dick, Gradey",Questionable,Injury/Illness - Right Groin; Contusion,2024-04-10 17:00:00
2024-04-10,07:30 (ET),TOR@BKN,Toronto Raptors,"Olynyk, Kelly",Out,Rest,2024-04-10 17:00:00
2024-04-10,07:30 (ET),TOR@BKN,Toronto Raptors,"Poeltl, Jakob",Out,Injury/Illness - Left Hand; Torn Ligament; Fifth Finger,2024-04-10 17:00:00
2024-04-10,07:30 (ET),TOR@BKN,Toronto Raptors,"Porter, Jontay",Out,Personal Reasons,2024-04-10 17:00:00
2024-04-10,07:30 (ET),TOR@BKN,Toronto Raptors,"Trent Jr., Gary",Questionable,Injury/Illness - Back; Spasms,2024-04-10 17:00:00
2024-04-10,07:30 (ET),TOR@BKN,Brooklyn Nets,"Bates-Diop, Keita",Out,Injury/Illness - Right Tibia; Stress Fracture,2024-04-10 17:00:00
2024-04-10,07:30 (ET),TOR@BKN,Brooklyn Nets,"Claxton, Nic",Available,Injury/Illness - Left Ankle; Sprain,2024-04-10 17:00:00
2024-04-10,07:30 (ET),TOR@BKN,Brooklyn Nets,"Finney-Smith, Dorian",Out,Injury/Illness - Left Knee; Effusion,2024-04-10 17:00:00
2024-04-10,07:30 (ET),TOR@BKN,Brooklyn Nets,"Gilyard, Jacob",Available,Injury/Illness - Left Hip; Contusion,2024-04-10 17:00:00
2024-04-10,07:30 (ET),TOR@BKN,Brooklyn Nets,"Johnson, Cameron",Available,Injury/Illness - Left Big Toe; Sprain,2024-04-10 17:00:00
2024-04-10,07:30 (ET),TOR@BKN,Brooklyn Nets,"Martin, Jaylen",Out,Injury/Illness - Left Ankle; Sprain,2024-04-10 17:00:00
2024-04-10,07:30 (ET),TOR@BKN,Brooklyn Nets,"Simmons, Ben",Out,Injury/Illness - Left Lower Back; Nerve Impingement,2024-04-10 17:00:00
2024-04-10,07:30 (ET),TOR@BKN,Brooklyn Nets,"Smith Jr., Dennis",Out,Injury/Illness - Right Hip; Synovitis,2024-04-10 17:00:00
2024-04-10,07:30 (ET),TOR@BKN,Brooklyn Nets,"Whitehead, Dariq",Out,Injury/Illness - Left Shin; Stress Reaction,2024-04-10 17:00:00
2024-04-10,08:00 (ET),ORL@MIL,Orlando Magic,"Fultz, Markelle",Questionable,Injury/Illness - Left Knee; Injury Maintenance,2024-04-10 17:00:00
2024-04-10,08:00 (ET),ORL@MIL,Orlando Magic,"Harris, Gary",Out,Injury/Illness - Right Foot; Plantar Fascia Injury Maintenance,2024-04-10 17:00:00
2024-04-10,08:00 (ET),ORL@MIL,Orlando Magic,"Wagner, Franz",Questionable,Injury/Illness - Right Ankle; Sprain,2024-04-10 17:00:00
2024-04-10,08:00 (ET),ORL@MIL,Milwaukee Bucks,"Antetokounmpo, Giannis",Out,Injury/Illness - Left Soleus; Strain,2024-04-10 17:00:00
2024-04-10,08:00 (ET),ORL@MIL,Milwaukee Bucks,"Beauchamp, MarJon",Out,Injury/Illness - Left Ankle; Sprain,2024-04-10 17:00:00
2024-04-10,08:00 (ET),ORL@MIL,Milwaukee Bucks,"Beverley, Patrick",Probable,Injury/Illness - Right Ankle; Sprain,2024-04-10 17:00:00
2024-04-10,08:00 (ET),ORL@MIL,Milwaukee Bucks,"Galloway, Jaylin",Out,Injury/Illness - Right Ankle; Sprain,2024-04-10 17:00:00
2024-04-10,08:00 (ET),ORL@MIL,Milwaukee Bucks,"Middleton, Khris",Out,Injury/Illness - Left Ankle; Injury Management,2024-04-10 17:00:00
2024-04-10,08:00 (ET),SAS@OKC,San Antonio Spurs,"Barlow, Dominick",Out,Injury/Illness - Left Knee; Bone Bruise,2024-04-10 17:00:00
2024-04-10,08:00 (ET),SAS@OKC,San Antonio Spurs,"Bassey, Charles",Out,Injury/Illness - Left Acl; Tear,2024-04-10 17:00:00
2024-04-10,08:00 (ET),SAS@OKC,San Antonio Spurs,"Branham, Malaki",Questionable,Injury/Illness - Right Hip; Contusion,2024-04-10 17:00:00
2024-04-10,08:00 (ET),SAS@OKC,San Antonio Spurs,"Johnson, Keldon",Out,Injury/Illness - Left Foot; Sprain,2024-04-10 17:00:00
2024-04-10,08:00 (ET),SAS@OKC,San Antonio Spurs,"Osman, Cedi",Out,Injury/Illness - Right Ankle; Sprain,2024-04-10 17:00:00
2024-04-10,08:00 (ET),SAS@OKC,San Antonio Spurs,"Sochan, Jeremy",Out,Injury/Illness - Left Ankle; Impingement,2024-04-10 17:00:00
2024-04-10,08:00 (ET),SAS@OKC,San Antonio Spurs,"Vassell, Devin",Out,Injury/Illness - Right Third Metatarsal Head; Stress Reaction,2024-04-10 17:00:00
2024-04-10,08:00 (ET),SAS@OKC,San Antonio Spurs,"Wembanyama, Victor",Out,Injury/Illness - Right Ankle; Injury Management,2024-04-10 17:00:00
2024-04-10,08:00 (ET),SAS@OKC,Oklahoma City Thunder,"Dieng, Ousmane",Out,G League - On Assignment,2024-04-10 17:00:00
2024-04-10,08:00 (ET),SAS@OKC,Oklahoma City Thunder,"Dort, Luguentz",Out,Rest,2024-04-10 17:00:00
2024-04-10,08:00 (ET),SAS@OKC,Oklahoma City Thunder,"Hayward, Gordon",Questionable,Injury/Illness - Left Posterior Tibialis; Strain,2024-04-10 17:00:00
2024-04-10,08:00 (ET),SAS@OKC,Oklahoma City Thunder,"Johnson, Keyontae",Out,G League - Two-Way,2024-04-10 17:00:00
2024-04-10,08:00 (ET),SAS@OKC,Oklahoma City Thunder,"Sarr, Olivier",Out,G League - Two-Way,2024-04-10 17:00:00
2024-04-10,08:00 (ET),SAS@OKC,Oklahoma City Thunder,"Williams, Jaylin",Questionable,Injury/Illness - Low Back; Contusion,2024-04-10 17:00:00
2024-04-10,10:00 (ET),MIN@DEN,Minnesota Timberwolves,"Clark, Jaylen",Out,Injury/Illness - Right Achilles Tendon; Rupture Rehab,2024-04-10 17:00:00
2024-04-10,10:00 (ET),MIN@DEN,Minnesota Timberwolves,"Towns, Karl-Anthony",Out,Injury/Illness - Left Meniscus; Tear,2024-04-10 17:00:00
2024-04-10,10:00 (ET),MIN@DEN,Denver Nuggets,"Caldwell-Pope, Kentavious",Probable,Injury/Illness - Right Shoulder; Strain,2024-04-10 17:00:00
2024-04-10,10:00 (ET),MIN@DEN,Denver Nuggets,"Cancar, Vlatko",Out,Injury/Illness - Left Knee; Surgery,2024-04-10 17:00:00
2024-04-10,10:00 (ET),MIN@DEN,Denver Nuggets,"Gordon, Aaron",Questionable,Injury/Illness - Right Foot; Strain,2024-04-10 17:00:00
2024-04-10,10:00 (ET),MIN@DEN,Denver Nuggets,"Jokic, Nikola",Probable,Injury/Illness - Left Hip; Inflammation,2024-04-10 17:00:00
2024-04-10,10:00 (ET),MIN@DEN,Denver Nuggets,"Murray, Jamal",Questionable,Injury/Illness - Right Knee; Inflammation,2024-04-10 17:00:00
2024-04-10,10:00 (ET),MIN@DEN,Denver Nuggets,"Nnaji, Zeke",Probable,Injury/Illness - Right Adductor; Tendinosis,2024-04-10 17:00:00
2024-04-10,10:00 (ET),MIN@DEN,Denver Nuggets,"Porter Jr., Michael",Probable,Injury/Illness - Right Knee; Tendinopathy,2024-04-10 17:00:00
2024-04-10,10:00 (ET),MIN@DEN,Denver Nuggets,"Strawther, Julian",Probable,Injury/Illness - Right Ankle; Sprain,2024-04-10 17:00:00
2024-04-10,10:30 (ET),PHX@LAC,Phoenix Suns,"Lee, Damion",Out,Injury/Illness - Right Meniscus; Surgery,2024-04-10 17:00:00
2024-04-10,10:30 (ET),PHX@LAC,LA Clippers,"George, Paul",Out,Injury/Illness - Left Knee; Soreness,2024-04-10 17:00:00
2024-04-10,10:30 (ET),PHX@LAC,LA Clippers,"Harden, James",Out,Injury/Illness - Right Foot; Inflammation,2024-04-10 17:00:00
2024-04-10,10:30 (ET),PHX@LAC,LA Clippers,"Leonard, Kawhi",Out,Injury/Illness - Right Knee; Inflammation,2024-04-10 17:00:00
2024-04-10,10:30 (ET),PHX@LAC,LA Clippers,"Primo, Joshua",Out,Injury/Illness - Left Ankle; Sprain,2024-04-10 17:00:00
2024-04-10,10:30 (ET),PHX@LAC,LA Clippers,"Westbrook, Russell",Questionable,Injury/Illness - Left Hand; Contusion,2024-04-10 17:00:00
2024-04-10,10:30 (ET),PHX@LAC,LA Clippers,"Zubac, Ivica",Questionable,Injury/Illness - Left Ankle; Inflammation,2024-04-10 17:00:00
2024-04-11,07:00 (ET),CHI@DET,Chicago Bulls,"Ball, Lonzo",Out,Injury/Illness - Left Knee; Surgery,2024-04-10 17:00:00
2024-04-11,07:00 (ET),CHI@DET,Chicago Bulls,"Caruso, Alex",Probable,Injury/Illness - Left Ankle; Contusion,2024-04-10 17:00:00
2024-04-11,07:00 (ET),CHI@DET,Chicago Bulls,"Dosunmu, Ayo",Questionable,Injury/Illness - Right Quadricep; Contusion,2024-04-10 17:00:00
2024-04-11,07:00 (ET),CHI@DET,Chicago Bulls,"Drummond, Andre",Doubtful,Injury/Illness - Left Ankle; Sprain,2024-04-10 17:00:00
2024-04-11,07:00 (ET),CHI@DET,Chicago Bulls,"LaVine, Zach",Out,Injury/Illness - Right Midfoot; Surgery,2024-04-10 17:00:00
2024-04-11,07:00 (ET),CHI@DET,Chicago Bulls,"Phillips, Julian",Out,Injury/Illness - Right Midfoot; Sprain,2024-04-10 17:00:00
2024-04-11,07:00 (ET),CHI@DET,Chicago Bulls,"Williams, Patrick",Out,Injury/Illness - Left Midfoot; Surgery,2024-04-10 17:00:00
2024-04-11,07:00 (ET),CHI@DET,Detroit Pistons,"Cunningham, Cade",Questionable,Injury/Illness - Left Knee; Tendinopathy,2024-04-10 17:00:00
2024-04-11,07:00 (ET),CHI@DET,Detroit Pistons,"Evbuomwan, Tosan",Out,G League - Two-Way,2024-04-10 17:00:00
2024-04-11,07:00 (ET),CHI@DET,Detroit Pistons,"Fontecchio, Simone",Out,Injury/Illness - Left Great Toe; Contusion,2024-04-10 17:00:00
2024-04-11,07:00 (ET),CHI@DET,Detroit Pistons,"Grimes, Quentin",Out,Injury/Illness - Right Knee; Contusion,2024-04-10 17:00:00
2024-04-11,07:00 (ET),CHI@DET,Detroit Pistons,"Stewart, Isaiah",Out,Injury/Illness - Right Hamstring; Strain,2024-04-10 17:00:00
2024-04-11,07:00 (ET),CHI@DET,Detroit Pistons,"Thompson, Ausar",Out,Injury/Illness - Illness; Medical,2024-04-10 17:00:00
2024-04-11,07:00 (ET),CHI@DET,Detroit Pistons,"Umude, Stanley",Out,Injury/Illness - Right Ankle; Fracture,2024-04-10 17:00:00
2024-04-11,07:30 (ET),NYK@BOS,New York Knicks,"Randle, Julius",Out,Injury/Illness - Right Shoulder; Surgery,2024-04-10 17:00:00
2024-04-11,07:30 (ET),NYK@BOS,Boston Celtics,"Brown, Jaylen",Questionable,Injury/Illness - Left Hand; Sprain,2024-04-10 17:00:00
2024-04-11,07:30 (ET),NYK@BOS,Boston Celtics,"Davison, JD",Out,G League - Two-Way,2024-04-10 17:00:00
2024-04-11,07:30 (ET),NYK@BOS,Boston Celtics,"Holiday, Jrue",Questionable,Injury/Illness - Left Patella; Tendinopathy,2024-04-10 17:00:00
2024-04-11,07:30 (ET),NYK@BOS,Boston Celtics,"Horford, Al",Questionable,Injury/Illness - Left Big Toe; Sprain,2024-04-10 17:00:00
2024-04-11,07:30 (ET),NYK@BOS,Boston Celtics,"Peterson, Drew",Out,G League - Two-Way,2024-04-10 17:00:00
2024-04-11,07:30 (ET),NYK@BOS,Boston Celtics,"Porzingis, Kristaps",Questionable,Injury/Illness - Right Hamstring; Injury Management,2024-04-10 17:00:00
2024-04-11,07:30 (ET),NYK@BOS,Boston Celtics,"Queta, Neemias",Out,G League - On Assignment,2024-04-10 17:00:00
2024-04-11,07:30 (ET),NYK@BOS,Boston Celtics,"Tatum, Jayson",Questionable,Injury/Illness - Right Knee; Contusion,2024-04-10 17:00:00
2024-04-11,07:30 (ET),NYK@BOS,Boston Celtics,"Tillman, Xavier",Questionable,Injury/Illness - Right Knee Tendon; Irritation,2024-04-10 17:00:00
2024-04-11,07:30 (ET),NYK@BOS,Boston Celtics,"Walsh, Jordan",Out,G League - On Assignment,2024-04-10 17:00:00
2024-04-11,09:00 (ET),HOU@UTA,Houston Rockets,"Adams, Steven",Out,Injury/Illness - Right Knee; PCL Surgery,2024-04-10 17:00:00
2024-04-11,09:00 (ET),HOU@UTA,Houston Rockets,"Eason, Tari",Out,Injury/Illness - Left Tibia; Surgery,2024-04-10 17:00:00
2024-04-11,09:00 (ET),HOU@UTA,Houston Rockets,"Sengun, Alperen",Out,Injury/Illness - Right Ankle; Sprain,2024-04-10 17:00:00
2024-04-11,09:00 (ET),HOU@UTA,Houston Rockets,"Tate, Jae'Sean",Out,Injury/Illness - Right Ankle; Sprain,2024-04-10 17:00:00
2024-04-11,09:00 (ET),HOU@UTA,Houston Rockets,"Thompson, Amen",Available,Injury/Illness - Right Fifth Finger; Tendon Injury,2024-04-10 17:00:00
2024-04-11,09:00 (ET),HOU@UTA,Utah Jazz,nan,nan,NOT YET SUBMITTED,2024-04-10 17:00:00
2024-04-11,10:00 (ET),GSW@POR,Golden State Warriors,nan,nan,NOT YET SUBMITTED,2024-04-10 17:00:00
2024-04-11,10:00 (ET),GSW@POR,Portland Trail Blazers,nan,nan,NOT YET SUBMITTED,2024-04-10 17:00:00
2024-04-11,10:00 (ET),NOP@SAC,New Orleans Pelicans,nan,nan,NOT YET SUBMITTED,2024-04-10 17:00:00
2024-04-11,10:00 (ET),NOP@SAC,Sacramento Kings,nan,nan,NOT YET SUBMITTED,2024-04-10 17:00:00
2024-04-11,07:00 (ET),CHI@DET,Chicago Bulls,"Ball, Lonzo",Out,Injury/Illness - Left Knee; Surgery,2024-04-11 17:00:00
2024-04-11,07:00 (ET),CHI@DET,Chicago Bulls,"Caruso, Alex",Available,-,2024-04-11 17:00:00
2024-04-11,07:00 (ET),CHI@DET,Chicago Bulls,"Dosunmu, Ayo",Out,Injury/Illness - Right Quadricep; Contusion,2024-04-11 17:00:00
2024-04-11,07:00 (ET),CHI@DET,Chicago Bulls,"Drummond, Andre",Out,Injury/Illness - Left Ankle; Sprain,2024-04-11 17:00:00
2024-04-11,07:00 (ET),CHI@DET,Chicago Bulls,"LaVine, Zach",Out,Injury/Illness - Right Midfoot; Surgery,2024-04-11 17:00:00
2024-04-11,07:00 (ET),CHI@DET,Chicago Bulls,"Phillips, Julian",Out,Injury/Illness - Right Midfoot; Sprain,2024-04-11 17:00:00
2024-04-11,07:00 (ET),CHI@DET,Chicago Bulls,"Williams, Patrick",Out,Injury/Illness - Left Midfoot; Surgery,2024-04-11 17:00:00
2024-04-11,07:00 (ET),CHI@DET,Detroit Pistons,"Cunningham, Cade",Out,Injury/Illness - Left Knee; Tendinopathy,2024-04-11 17:00:00
2024-04-11,07:00 (ET),CHI@DET,Detroit Pistons,"Evbuomwan, Tosan",Out,G League - Two-Way,2024-04-11 17:00:00
2024-04-11,07:00 (ET),CHI@DET,Detroit Pistons,"Fontecchio, Simone",Out,Injury/Illness - Left Great Toe; Contusion,2024-04-11 17:00:00
2024-04-11,07:00 (ET),CHI@DET,Detroit Pistons,"Grimes, Quentin",Out,Injury/Illness - Right Knee; Contusion,2024-04-11 17:00:00
2024-04-11,07:00 (ET),CHI@DET,Detroit Pistons,"Stewart, Isaiah",Out,Injury/Illness - Right Hamstring; Strain,2024-04-11 17:00:00
2024-04-11,07:00 (ET),CHI@DET,Detroit Pistons,"Thompson, Ausar",Out,Injury/Illness - Illness; Medical,2024-04-11 17:00:00
2024-04-11,07:00 (ET),CHI@DET,Detroit Pistons,"Umude, Stanley",Out,Injury/Illness - Right Ankle; Fracture,2024-04-11 17:00:00
2024-04-11,07:30 (ET),NYK@BOS,New York Knicks,"Randle, Julius",Out,Injury/Illness - Right Shoulder; Surgery,2024-04-11 17:00:00
2024-04-11,07:30 (ET),NYK@BOS,Boston Celtics,"Brissett, Oshae",Questionable,Injury/Illness - Illness; Non-Covid,2024-04-11 17:00:00
2024-04-11,07:30 (ET),NYK@BOS,Boston Celtics,"Brown, Jaylen",Available,Injury/Illness - Left Hand; Sprain,2024-04-11 17:00:00
2024-04-11,07:30 (ET),NYK@BOS,Boston Celtics,"Davison, JD",Out,G League - Two-Way,2024-04-11 17:00:00
2024-04-11,07:30 (ET),NYK@BOS,Boston Celtics,"Holiday, Jrue",Questionable,Injury/Illness - Left Patella; Tendinopathy,2024-04-11 17:00:00
2024-04-11,07:30 (ET),NYK@BOS,Boston Celtics,"Horford, Al",Available,Injury/Illness - Left Big Toe; Sprain,2024-04-11 17:00:00
2024-04-11,07:30 (ET),NYK@BOS,Boston Celtics,"Peterson, Drew",Out,G League - Two-Way,2024-04-11 17:00:00
2024-04-11,07:30 (ET),NYK@BOS,Boston Celtics,"Porzingis, Kristaps",Questionable,Injury/Illness - Right Hamstring; Injury Management,2024-04-11 17:00:00
2024-04-11,07:30 (ET),NYK@BOS,Boston Celtics,"Queta, Neemias",Out,G League - On Assignment,2024-04-11 17:00:00
2024-04-11,07:30 (ET),NYK@BOS,Boston Celtics,"Tatum, Jayson",Available,Injury/Illness - Right Knee; Contusion,2024-04-11 17:00:00
2024-04-11,07:30 (ET),NYK@BOS,Boston Celtics,"Tillman, Xavier",Questionable,Injury/Illness - Right Knee Tendon; Irritation,2024-04-11 17:00:00
2024-04-11,07:30 (ET),NYK@BOS,Boston Celtics,"Walsh, Jordan",Out,G League - On Assignment,2024-04-11 17:00:00
2024-04-11,09:00 (ET),HOU@UTA,Houston Rockets,"Adams, Steven",Out,Injury/Illness - Right Knee; PCL Surgery,2024-04-11 17:00:00
2024-04-11,09:00 (ET),HOU@UTA,Houston Rockets,"Eason, Tari",Out,Injury/Illness - Left Tibia; Surgery,2024-04-11 17:00:00
2024-04-11,09:00 (ET),HOU@UTA,Houston Rockets,"Sengun, Alperen",Out,Injury/Illness - Right Ankle; Sprain,2024-04-11 17:00:00
2024-04-11,09:00 (ET),HOU@UTA,Houston Rockets,"Tate, Jae'Sean",Out,Injury/Illness - Right Ankle; Sprain,2024-04-11 17:00:00
2024-04-11,09:00 (ET),HOU@UTA,Houston Rockets,"Thompson, Amen",Available,Injury/Illness - Right Fifth Finger; Tendon Injury,2024-04-11 17:00:00
2024-04-11,09:00 (ET),HOU@UTA,Utah Jazz,"Clarkson, Jordan",Out,Injury/Illness - Left SI; Inflammation,2024-04-11 17:00:00
2024-04-11,09:00 (ET),HOU@UTA,Utah Jazz,"Collins, John",Out,Injury/Illness - Back; Spasms,2024-04-11 17:00:00
2024-04-11,09:00 (ET),HOU@UTA,Utah Jazz,"Dunn, Kris",Out,Injury/Illness - Left Foot; Inflammation,2024-04-11 17:00:00
2024-04-11,09:00 (ET),HOU@UTA,Utah Jazz,"Kessler, Walker",Out,Injury/Illness - Nasal; Fracture,2024-04-11 17:00:00
2024-04-11,09:00 (ET),HOU@UTA,Utah Jazz,"Markkanen, Lauri",Out,Injury/Illness - Right Shoulder; Impingement,2024-04-11 17:00:00
2024-04-11,09:00 (ET),HOU@UTA,Utah Jazz,"Sexton, Collin",Out,Injury/Illness - N/A; Illness,2024-04-11 17:00:00
2024-04-11,10:00 (ET),GSW@POR,Golden State Warriors,"Green, Draymond",Out,Injury/Illness - Right Knee; Contusion,2024-04-11 17:00:00
2024-04-11,10:00 (ET),GSW@POR,Golden State Warriors,"Payton II, Gary",Questionable,Injury/Illness - Left Calf; Tightness,2024-04-11 17:00:00
2024-04-11,10:00 (ET),GSW@POR,Golden State Warriors,"Saric, Dario",Probable,Injury/Illness - Right Knee; Lateral Joint Line Pain,2024-04-11 17:00:00
2024-04-11,10:00 (ET),GSW@POR,Golden State Warriors,"Thompson, Klay",Out,Injury/Illness - Right Knee; Tendonitis,2024-04-11 17:00:00
2024-04-11,10:00 (ET),GSW@POR,Portland Trail Blazers,"Banton, Dalano",Questionable,Injury/Illness - Left Ankle; Sprain,2024-04-11 17:00:00
2024-04-11,10:00 (ET),GSW@POR,Portland Trail Blazers,"Brogdon, Malcolm",Out,Injury/Illness - Right Elbow; Tendinitis,2024-04-11 17:00:00
2024-04-11,10:00 (ET),GSW@POR,Portland Trail Blazers,"Camara, Toumani",Out,Injury/Illness - Left Rib; Fracture,2024-04-11 17:00:00
2024-04-11,10:00 (ET),GSW@POR,Portland Trail Blazers,"Grant, Jerami",Out,Injury/Illness - Right Hamstring; Strain,2024-04-11 17:00:00
2024-04-11,10:00 (ET),GSW@POR,Portland Trail Blazers,"Sharpe, Shaedon",Out,Injury/Illness - Lower Abdominal; Surgery,2024-04-11 17:00:00
2024-04-11,10:00 (ET),GSW@POR,Portland Trail Blazers,"Simons, Anfernee",Out,Injury/Illness - Left Knee; Tendinitis,2024-04-11 17:00:00
2024-04-11,10:00 (ET),GSW@POR,Portland Trail Blazers,"Thybulle, Matisse",Out,Injury/Illness - Right Ankle; Impingement,2024-04-11 17:00:00
2024-04-11,10:00 (ET),GSW@POR,Portland Trail Blazers,"Williams III, Robert",Out,Injury/Illness - Right Knee; Ligament Tear,2024-04-11 17:00:00
2024-04-11,10:00 (ET),NOP@SAC,New Orleans Pelicans,"Ingram, Brandon",Out,Injury/Illness - Left Knee; Bone Contusion,2024-04-11 17:00:00
2024-04-11,10:00 (ET),NOP@SAC,New Orleans Pelicans,"Marshall, Naji",Questionable,Injury/Illness - Left Shoulder; Contusion,2024-04-11 17:00:00
2024-04-11,10:00 (ET),NOP@SAC,New Orleans Pelicans,"Nance Jr., Larry",Out,Personal Reasons,2024-04-11 17:00:00
2024-04-11,10:00 (ET),NOP@SAC,New Orleans Pelicans,"Zeller, Cody",Available,Injury/Illness - Face; Mask,2024-04-11 17:00:00
2024-04-11,10:00 (ET),NOP@SAC,Sacramento Kings,"Ford, Jordan",Questionable,Injury/Illness - Right Hip; Irritation,2024-04-11 17:00:00
2024-04-11,10:00 (ET),NOP@SAC,Sacramento Kings,"Huerter, Kevin",Out,Injury/Illness - Left Shoulder; Surgery,2024-04-11 17:00:00
